2716|126
2732|131
2734|67
2736|99
2737|75
2740|53
2757|55
2759|78
2761|125
2783|68
2824|131
2894|77
2933|110
2952|52
2961|67
2972|54
2976|55
3156|51
3221|65
3234|88
3286|75
3295|85
3324|68
3338|72
3350|55
3351|72
3374|63
3527|73
3532|85
3582|94
3600|55
3646|52
3663|55
3814|128
3825|92
3849|102
3879|55
3888|57
3999|81
4048|60
4061|61
4067|50
4080|55
4288|68
4291|74
4354|120
4517|50
4707|63
4781|89
4833|66
4861|64
4943|81
5254|95
5304|64
5545|58
5546|61
5582|100
5647|55
5682|73
5725|80
5727|50
5728|62
5729|58
6243|87
6256|76
6314|66
6433|61
6650|51
6696|57
6738|75
7286|53
7441|53
7444|55
7483|82
8068|55
8427|63
0 13|171
0 14|388
0 16|95
0 24|148
0 26|108
0 40|57
0 55|149
0 57|438
0 60|79
0 72|153
0 88|69
0 98|321
0 99|90
0 123|75
0 137|51
0 139|65
0 141|122
0 142|71
0 143|159
0 156|51
0 167|125
0 178|120
0 187|83
0 195|66
0 229|68
0 249|82
0 253|127
0 257|74
0 258|230
0 259|82
0 265|65
0 273|665
0 275|57
0 276|88
0 280|195
0 281|68
0 288|72
0 296|214
0 298|58
0 313|65
0 325|512
0 333|136
0 334|157
0 345|109
0 347|248
0 356|134
0 359|86
0 370|98
0 371|138
0 378|107
0 388|72
0 398|80
0 410|170
0 428|156
0 429|116
0 431|78
0 433|68
0 434|151
0 435|106
0 448|58
0 455|58
0 456|58
0 459|71
0 464|185
0 466|70
0 468|67
0 473|102
0 489|55
0 490|58
0 507|100
0 524|58
0 527|111
0 533|140
0 539|82
0 542|128
0 543|126
0 549|95
0 553|54
0 578|62
0 579|73
0 608|67
0 617|63
0 648|228
0 659|51
0 671|68
0 693|102
0 708|62
0 709|59
0 725|77
0 726|55
0 733|55
0 734|60
0 747|80
0 748|92
0 749|59
0 750|74
0 763|245
0 771|97
0 776|82
0 779|111
0 805|76
0 817|64
0 822|327
0 907|64
0 909|55
0 915|66
0 946|51
0 960|148
0 970|228
0 997|117
0 1009|111
0 1029|52
0 1031|91
0 1033|50
0 1044|79
0 1047|130
0 1051|53
0 1052|59
0 1053|69
0 1054|154
0 1064|113
0 1073|100
0 1080|70
0 1084|54
0 1085|131
0 1088|52
0 1091|54
0 1093|58
0 1105|62
0 1107|222
0 1123|120
0 1132|99
0 1139|55
0 1144|73
0 1149|327
0 1161|51
0 1168|92
0 1174|62
0 1189|62
0 1191|86
0 1194|75
0 1202|85
0 1209|60
0 1227|57
0 1241|50
0 1258|62
0 1261|99
0 1270|146
0 1272|96
0 1276|54
0 1283|87
0 1284|320
0 1292|99
0 1301|57
0 1303|155
0 1305|64
0 1321|92
0 1340|67
0 1341|109
0 1357|65
0 1390|57
0 1396|61
0 1406|63
0 1438|62
0 1514|90
0 1567|57
0 1568|84
0 1570|81
0 1583|64
0 1611|84
0 1645|57
0 1683|73
0 1700|51
0 1725|64
0 1727|60
0 1728|67
0 1732|55
0 1737|64
0 1748|235
0 1750|61
0 1773|68
0 1778|63
0 1788|50
0 1804|63
0 1816|109
0 1820|70
0 1824|61
0 1831|80
0 1847|86
0 1872|59
0 1930|61
0 1949|78
0 1960|87
0 1980|100
0 1996|59
0 2026|51
0 2027|95
0 2064|51
0 2068|63
0 2081|65
0 2113|72
0 2122|106
0 2258|51
0 2291|201
0 2352|51
0 2353|62
0 2393|59
0 2474|83
0 2477|68
0 2482|60
0 2549|54
0 2579|95
0 2670|52
0 2679|69
0 2680|54
0 2681|67
0 2716|102
0 2732|94
0 2734|62
0 2736|70
0 2757|51
0 2761|113
0 2824|106
0 2894|63
0 2933|76
0 2961|54
0 2972|52
0 3221|51
0 3234|53
0 3295|73
0 3338|66
0 3351|61
0 3527|50
0 3532|75
0 3582|79
0 3600|51
0 3814|111
0 3825|75
0 3849|80
0 3879|51
0 3888|51
0 3999|68
0 4288|55
0 4291|60
0 4354|114
0 4707|55
0 4781|83
0 4833|64
0 4943|80
0 5254|79
0 5545|52
0 5546|50
0 5582|80
0 6243|70
0 6256|65
0 6314|57
0 6433|55
0 6696|51
0 6738|59
0 7441|53
0 7444|54
0 7483|53
0 8427|60
13 14|85
57 13|66
98 13|57
347 13|58
434 13|54
435 13|54
13 822|52
13 1270|52
1748 13|54
1773 13|57
3849 13|68
13 3999|55
6243 13|54
57 14|119
60 14|51
88 14|50
98 14|133
123 14|53
142 14|61
226 14|65
296 14|74
325 14|139
334 14|60
345 14|83
347 14|65
356 14|54
14 542|52
14 543|55
579 14|50
608 14|50
648 14|82
771 14|59
822 14|85
970 14|81
14 1054|55
1073 14|50
1149 14|143
1168 14|57
1270 14|89
1283 14|55
1284 14|68
1341 14|68
1611 14|55
1700 14|52
1748 14|75
2067 14|55
2093 14|60
2113 14|55
2122 14|61
2291 14|57
2579 14|55
3234 14|55
3532 14|53
16 1748|54
24 273|67
24 524|55
24 4288|50
57 55|54
273 55|63
822 55|62
57 98|114
57 143|67
57 226|71
57 258|79
57 273|213
280 57|87
57 325|159
57 347|102
57 371|54
57 410|73
57 434|62
464 57|52
648 57|108
57 763|68
57 822|114
57 970|72
57 997|51
57 1047|65
57 1054|89
57 1107|55
57 1149|100
57 1270|59
57 1284|143
57 1303|66
57 1341|52
57 1748|51
57 2122|55
72 273|62
98 226|60
98 258|55
273 98|144
280 98|54
98 325|59
98 333|50
345 98|51
98 347|67
98 410|75
98 533|54
98 542|50
648 98|77
98 763|62
98 822|86
970 98|55
98 1054|73
98 1107|71
98 1149|73
98 1270|51
98 1284|80
98 2291|63
98 2579|62
98 5582|63
273 141|68
771 142|50
1284 142|58
273 143|72
296 143|64
325 143|72
648 143|66
1009 143|52
1149 143|55
1272 143|62
1284 143|67
325 167|50
273 178|59
273 187|55
273 226|149
280 226|50
226 325|108
226 410|54
464 226|54
226 533|57
226 822|55
970 226|51
226 1284|62
273 253|53
273 258|122
258 325|100
258 1748|55
280 273|120
296 273|71
273 325|205
273 347|133
273 356|55
273 359|67
273 371|79
273 378|51
273 410|111
273 428|127
273 429|58
273 431|59
448 273|65
464 273|85
273 507|69
273 533|100
273 542|71
648 273|126
273 748|50
273 763|111
273 822|145
960 273|64
273 970|104
273 997|63
273 1009|67
273 1054|97
273 1085|82
273 1107|76
273 1132|55
273 1149|139
273 1194|55
273 1261|83
273 1284|210
273 1303|122
273 1514|51
1568 273|53
273 1748|79
273 1804|62
1816 273|67
273 2027|67
273 2291|78
273 2761|57
2824 273|50
273 3295|65
273 4833|58
273 7483|66
280 325|70
280 410|63
280 648|64
280 763|54
280 822|52
280 1149|60
280 1284|52
296 325|64
296 648|52
296 1149|76
296 1272|54
345 325|52
347 325|91
356 325|58
410 325|57
428 325|57
464 325|77
325 542|61
648 325|90
763 325|57
325 822|87
970 325|78
1009 325|58
1123 325|55
1149 325|115
325 1270|77
1284 325|138
1292 325|51
1748 325|87
822 334|57
1284 334|63
345 2579|50
347 356|55
347 822|54
970 347|61
347 1054|67
347 1149|74
347 1270|73
347 1284|50
347 1748|64
970 356|55
356 1149|55
356 1270|67
1748 356|55
1284 359|55
648 410|60
410 822|55
464 428|52
428 533|60
648 428|50
970 428|71
428 1149|60
428 1284|51
428 1804|53
434 435|54
3849 434|51
434 3999|54
435 1773|62
3849 435|64
435 3999|59
448 1284|59
464 542|55
464 648|52
464 822|55
464 1149|58
464 1284|85
533 542|50
970 533|57
1149 533|58
1284 533|65
822 542|54
1284 542|79
608 1284|55
648 822|67
648 1009|62
648 1149|89
648 1284|127
648 2122|54
648 4833|51
970 747|55
747 1270|55
747 1748|53
748 1284|51
771 822|65
1168 771|50
771 1284|84
771 3814|51
776 1357|53
2474 805|53
1107 822|50
1283 822|53
1284 822|133
1748 822|50
2474 909|55
4061 909|51
970 1149|93
970 1270|61
970 1748|65
1009 1284|67
1009 4833|51
1149 1054|69
1270 1054|58
1748 1054|53
1073 1284|65
1107 1284|64
1149 1270|71
1284 1149|79
1341 1149|52
1748 1149|61
2068 1149|55
2113 1149|64
2122 1149|74
2170 1149|50
1168 1284|55
1341 1270|61
1748 1270|89
1820 1270|50
2122 1270|57
3234 1270|50
5725 1270|66
5728 1270|54
1283 1284|65
1284 1340|53
1611 1284|52
2474 1284|55
3532 1284|80
1284 3814|73
4833 1284|62
8068 1284|54
1528 1527|57
1568 1567|53
1748 1820|62
2122 1748|57
2732 1748|66
1748 5725|61
5728 1748|51
1773 1949|54
1960 1773|54
3849 1773|67
1773 3999|69
6243 1773|51
3849 1949|50
1949 3999|52
1960 3849|57
1960 3999|57
2824 2474|55
2474 3221|53
4048 2474|50
2474 4061|53
3849 2933|52
2933 3999|53
3849 3999|70
3849 6243|54
6256 3849|50
6243 3999|52
6256 3999|51
4354 4781|65
7441 4354|50
7441 4781|50
7444 4781|54
0 13 14|63
0 3849 13|54
0 57 14|92
0 98 14|107
0 142 14|55
0 296 14|55
0 325 14|100
0 334 14|51
0 345 14|61
0 648 14|59
0 771 14|54
0 822 14|74
0 970 14|60
0 1149 14|96
0 1270 14|54
0 1283 14|50
0 1284 14|62
0 2291 14|50
0 24 273|60
0 57 98|80
0 57 143|59
0 57 258|61
0 57 273|170
0 57 280|58
0 57 325|143
0 57 347|76
0 57 410|51
0 57 434|55
0 57 648|89
0 57 763|51
0 57 822|86
0 57 970|60
0 57 1054|61
0 57 1149|84
0 57 1284|124
0 57 1303|62
0 273 98|102
0 98 325|51
0 98 648|55
0 98 822|59
0 98 1107|63
0 98 1149|60
0 98 1284|60
0 98 2291|54
0 98 5582|50
0 273 141|54
0 1284 142|54
0 273 143|63
0 296 143|52
0 325 143|57
0 648 143|60
0 1272 143|51
0 1284 143|62
0 273 258|88
0 258 325|81
0 273 280|84
0 273 296|59
0 273 325|161
0 273 347|105
0 273 359|59
0 273 371|70
0 273 410|70
0 273 428|93
0 273 464|53
0 273 507|53
0 273 533|65
0 273 648|100
0 273 763|92
0 273 822|100
0 273 960|57
0 273 970|75
0 273 997|58
0 273 1009|64
0 273 1054|78
0 273 1085|69
0 273 1107|59
0 273 1149|110
0 273 1261|58
0 273 1284|158
0 273 1303|110
0 273 1748|61
0 273 1816|59
0 273 2291|63
0 273 2761|51
0 273 3295|58
0 273 4833|55
0 280 325|57
0 296 325|55
0 296 1149|60
0 347 325|72
0 325 464|55
0 648 325|76
0 325 822|75
0 970 325|54
0 1009 325|55
0 1149 325|87
0 325 1270|54
0 1284 325|111
0 1748 325|74
0 822 334|50
0 1284 334|50
0 347 1149|51
0 1284 359|52
0 435 1773|50
0 3849 435|51
0 1284 464|58
0 1284 542|58
0 608 1284|50
0 648 822|53
0 1009 648|60
0 1149 648|70
0 1284 648|108
0 4833 648|51
0 771 822|55
0 771 1284|75
0 1284 822|102
0 970 1149|63
0 1009 1284|66
0 1009 4833|50
0 1073 1284|57
0 1107 1284|51
0 1284 1149|60
0 1284 1168|50
0 1748 1270|54
0 1283 1284|58
0 1284 1340|50
0 3532 1284|73
0 1284 3814|60
0 4833 1284|62
0 3849 1773|54
0 1773 3999|57
0 3849 3999|57
0 4354 4781|63
0 7441 4354|50
0 7441 4781|50
0 7444 4781|53
1773 435 13|51
3849 435 13|53
1773 13 3849|53
1773 13 3999|52
3849 13 3999|53
142 1284 14|51
771 1284 14|50
2113 1149 14|50
1283 1284 14|51
3532 1284 14|52
57 325 273|60
648 57 273|55
57 1149 273|53
57 1284 273|75
57 273 1303|53
648 57 1284|71
273 1284 143|55
648 1284 143|51
273 1284 325|79
448 273 1284|50
273 1284 533|51
648 273 1009|51
648 273 1284|69
273 1284 1009|57
273 1284 1149|55
273 1284 4833|55
648 1284 325|51
1748 356 1270|50
3849 435 1773|61
435 1773 3999|57
3849 435 3999|58
648 1009 1284|55
648 4833 1284|50
771 1284 822|57
1748 5725 1270|54
1773 1949 3999|51
1960 1773 3999|51
3849 1773 3999|62
1960 3849 3999|52
0 57 325 273|55
0 57 648 273|50
0 57 1284 273|67
0 57 273 1303|50
0 57 1284 648|63
0 273 1284 143|52
0 1284 648 143|50
0 273 1284 325|64
0 273 1284 648|60
0 273 1284 1009|55
0 273 1284 4833|55
0 1009 1284 648|54
0 4833 1284 648|50
0 771 1284 822|50
0 3849 1773 3999|50
1773 435 13 3849|50
3849 435 1773 3999|55
